ID,Score_B363,Mono,%CD69+,3D12 MFI-A
HD147,4.7034,1.7624,9.49,23.865
HD148,7.6616,2.9524,9.795,18.31
HD149,7.8983,3.4856,12.44,21.13
HD150,10.1406,3.9676,11.25,11.24
HD151,-6.2591,-2.9968,3.995,19.425
HD152,7.6616,2.9524,15.505,12.73
HD153,8.9011,3.46,9.72,21.65
HD154,11.8472,4.8477,14.165,13.345
HD155,11.8472,4.8477,11.745,17.31
HD156,0.0507,-0.5054,3.985,11.39
HD157,4.7034,1.7624,5.655,16.465
HD158,10.6077,4.3401,10.745,15.71
HD159,11.8472,4.8477,19.38,18.07
HD160,6.8276,2.3585,11.72,31.465
HD161,8.9011,3.46,18.48,21.42
HD162,4.7034,1.7624,10.27,18.535
HD163,1.7573,0.3747,8.78,17.935
HD165,1.7573,0.3747,12.89,20.56
HD166,10.6077,4.3401,17.53,25.625
HD167,13.5538,5.7278,16.62,25.66
HD168,-4.147,-2.203,4.75,19.835
HD169,3.8815,0.9708,20.83,21.185
HD170,5.5374,2.3563,12.6,23.85
HD171,9.7737,3.7462,10.98,24.3
HD172,7.8983,3.4856,10.42,14.235
HD173,9.1378,3.9932,12.235,23.31
HD174,-0.129,-0.8501,5.425,17.725
HD175,-4.147,-2.203,2.74,19.89
HD176,4.7034,1.7624,11.305,19.265
HD177,4.7034,1.7624,5.75,16.92
HD178,-4.7322,-2.4614,4.025,8.545
HD179,11.8472,4.8477,15.89,19.505
HD180,-2.479,-1.0152,6.5,16.22
HD181,10.6077,4.3401,9.73,19.675
HD183,1.7573,0.3747,6.8,15.5
HD184,10.6077,4.3401,6.815,14.425
HD185,-0.9521,-0.4798,5.15,29.135
HD186,5.121,1.4784,5.765,17.51
HD187,0.9233,-0.2192,5.155,25.93
HD189,5.5374,2.3563,14.89,23.525
HD190,3.8815,0.9708,8.095,22.74
HD191,5.5374,2.3563,14.875,23.055
HD192,7.8983,3.4856,10.275,18.74
HD194,5.5374,2.3563,10.685,19.345
HD196,1.7573,0.3747,5.29,24.1
HD197,7.6616,2.9524,11.73,11.29
HD198,-7.0931,-3.5907,3.945,11.295
HD199,7.6616,2.9524,5.66,13.25
HD200,10.6077,4.3401,6.34,11.15
HD201,8.0671,2.8661,5.63,10.83
HD202,-2.0228,-1.6069,3.59,10.38
HD204,10.6077,4.3401,5.15,6.885
HD205,-4.147,-2.203,3.665,9.52
HD206,-1.1888,-1.013,2.91,6.975
HD207,4.7034,1.7624,5.76,20.46
HD208,5.5374,2.3563,7.81,13.195
HD210,5.121,1.4784,9.75,23.82
HD211,6.7769,2.8639,2.58,13.105
HD212,11.8472,4.8477,13.095,15.805
HD213,2.9968,0.8823,4.4,10.045
HD214,-1.1888,-1.013,2.72,11.63
HD215,-1.1888,-1.013,4.78,7.83
HD216,13.5538,5.7278,12.87,24.69
HD217,5.5374,2.3563,13.835,26.345
HD218,10.6077,4.3401,8.46,17.34
HD219,-1.1888,-1.013,1.965,5.08
HD220,10.6077,4.3401,5.14,9.19
HD221,1.7573,0.3747,2.515,16.43
HD222,10.6077,4.3401,3.335,6.515
HD223,1.7573,0.3747,4.225,18.995
HD224,5.5374,2.3563,3.9,19.65
HD225,1.7573,0.3747,4.66,17.05
HD226,-7.0931,-3.5907,2.75,10.51
HD227,-1.5373,-0.7382,5.08,11.53
HD228,10.6077,4.3401,10.44,18.08
HD229,-2.0228,-1.6069,7.91,20.585
HD230,6.8276,2.3585,5.05,16.58
HD231,7.6616,2.9524,0.81,10.52
HD232,1.7573,0.3747,5.375,28.045
HD233,7.6616,2.9524,5.115,14.52
HD234,8.9011,3.46,5.205,18.045
HD235,2.9968,0.8823,3.66,15.34
HD236,-1.1888,-1.013,7.905,19.16
HD237,-3.8982,-1.8675,4.735,15.2
HD238,5.121,1.4784,13.51,7.15
HD239,2.2428,1.2434,9.1,16.885
HD240,7.6616,2.9524,11.125,24.64
HD241,-1.1888,-1.013,10.495,27.8
HD242,3.8815,0.9708,8.67,19.86
HD243,7.8983,3.4856,9.225,19.775
HD244,8.0671,2.8661,4.86,12.775
HD245,4.7034,1.7624,4.56,15.36
HD246,8.9011,3.46,7.745,12.965
NCIF-001,1.3409,-0.5032,5.345,9.765
NCIF-002,-10.0392,-4.9784,3.355,11.46
NCIF-003,2.9968,0.8823,5.91,7.465
NCIF-004,-3.313,-1.6091,5.235,6.045
NCIF-005,4.7034,1.7624,6.49,16.68
NCIF-006,9.1378,3.9932,8.475,10.705
NCIF-007,2.5913,0.9686,9.09,26.545
NCIF-008,6.1917,2.6055,5.56,8.025
NCIF-009,1.7573,0.3747,7.755,23.51
NCIF-010,1.7573,0.3747,11.33,22.44
NCIF-011,13.5538,5.7278,15.015,18.53
NCIF-012,10.6077,4.3401,9.78,16.595
NCIF-013,2.5913,0.9686,7.735,12.355
NCIF-014,7.6616,2.9524,9.07,18.285
NCIF-015,5.5374,2.3563,8.385,15.47
NCIF-016,4.7034,1.7624,6.67,10.795
NCIF-017,-0.9521,-0.4798,3.215,6.975
NCIF-018,1.7573,0.3747,9.35,15.445
NCIF-019,4.7034,1.7624,6.2,19.865
NCIF-020,7.6616,2.9524,6.82,12.68
NCIF-021,11.8472,4.8477,9.04,13.175
NCIF-022,1.994,0.9079,5.26,16.12
NCIF-023,13.5538,5.7278,16.79,15.56
NCIF-024,1.7573,0.3747,6.17,25.655
NCIF-025,2.5913,0.9686,7.155,12.365
NCIF-026,-7.0931,-3.5907,5.225,20.46
NCIF-027,10.6077,4.3401,9.965,15.36
NCIF-028,10.6077,4.3401,9,18.105
NCIF-029,10.6077,4.3401,3.4,7.58
NCIF-030,-1.3685,-1.3577,2.775,8.445
NCIF-031,7.6616,2.9524,10.895,15.525
NCIF-032,1.7573,0.3747,11.375,26.635
NCIF-033,4.9522,2.0979,8.38,18.4
NCIF-034,4.9522,2.0979,8.34,10.425
NCIF-035,1.7573,0.3747,7.715,20.25
NCIF-036,10.6077,4.3401,16.23,23.185
NCIF-037,2.9968,0.8823,5.05,16.26
NCIF-038,7.6616,2.9524,7.185,12.08
NCIF-039,1.7573,0.3747,7.01,12.52
NCIF-040,10.6077,4.3401,13.42,23.295
NCIF-041,7.8983,3.4856,14.38,23.455
NCIF-042,6.1917,2.6055,2.6,10.83
NCIF-043,10.6077,4.3401,11.775,21.93
NCIF-044,-0.9521,-0.4798,8.1,12.07
NCIF-045,13.5538,5.7278,11.355,11.395
NCIF-046,9.7737,3.7462,11.11,23.88
NCIF-047,6.1917,2.6055,3.725,7.785
NCIF-048,1.1721,0.1163,11.465,27.355
NCIF-049,7.6616,2.9524,8.59,13.04
NCIF-050,10.6077,4.3401,12.11,19.49
NCIF-051,13.5538,5.7278,12.935,19.055
NCIF-052,3.8815,0.9708,12.135,38.27
NCIF-053,6.8276,2.3585,9.37,27.755
NCIF-054,2.5913,0.9686,6.02,23.285
NCIF-055,-3.313,-1.6091,6.925,5.935
NCIF-056,-3.313,-1.6091,2.785,18.865
NCIF-057,10.6077,4.3401,14.485,26.905
NCIF-058,1.7573,0.3747,9.92,18.065
NCIF-059,10.6077,4.3401,12.4,20.56
NCIF-060,1.7573,0.3747,5.73,15.335
NCIF-061,7.6616,2.9524,11.66,15.385
NCIF-062,13.5538,5.7278,14.9,16.3
NCIF-063,3.8308,1.4762,8.435,13.495
NCIF-064,11.8472,4.8477,15.94,31.285
NCIF-065,10.6077,4.3401,13.905,15.705
NCIF-066,2.9968,0.8823,3.02,9.97
NCIF-067,5.5374,2.3563,8.575,15.625
NCIF-068,6.7769,2.8639,15.535,22.765
NCIF-069,2.9968,0.8823,1.915,7.215
NCIF-070,0.0507,-0.5054,4.81,19.635
NCIF-071,10.8444,4.8733,13.15,11.3
NCIF-072,3.8308,1.4762,6.195,13.405
NCIF-073,4.9522,2.0979,8.72,14.58
NCIF-074,13.5538,5.7278,8.8,15.36
NCIF-075,7.6616,2.9524,3.72,8.005
NCIF-076,6.1917,2.6055,13.23,23.22
NCIF-077,7.6616,2.9524,5.26,10.45
NCIF-078,1.7573,0.3747,6.09,17.045
NCIF-079,10.6077,4.3401,5.22,17.965
NCIF-080,-6.2591,-2.9968,3.845,22.875
NCIF-081,4.9522,2.0979,7.84,20.845
NCIF-082,5.7741,2.8895,8.035,19.18
NCIF-083,0.1014,-1.0108,9.585,26.65
NCIF-084,1.7573,0.3747,8.28,17.905
NCIF-085,9.1378,3.9932,11.07,17.555
NCIF-086,1.7573,0.3747,6.465,19.885
NCIF-087,1.7573,0.3747,6.035,20.59
NCIF-088,-3.8982,-1.8675,3.955,9.335
NCIF-089,10.6077,4.3401,9.495,22.545
NCIF-090,-1.1888,-1.013,3.85,9.715
NCIF-091,2.5913,0.9686,4.815,10.15
NCIF-092,7.6616,2.9524,10.36,23.225
NCIF-093,10.6077,4.3401,8.2,15.015
NCIF-094,10.6077,4.3401,6.785,10.23
NCIF-095,-2.479,-1.0152,3.085,11.165
NCIF-096,-3.7294,-2.487,5.495,19.4
NCIF-097,5.5374,2.3563,6.31,11.355
NCIF-098,4.1182,1.504,8.475,14.08
NCIF-099,4.7034,1.7624,2.98,6.885
NCIF-100,-7.0931,-3.5907,3.97,25.94
NCIF-101,3.8815,0.9708,2.375,6.145
NCIF-102,2.9968,0.8823,6.27,8.465
NCIF-103,-0.3669,-0.2214,3.295,12.6
