No,HGAL,SP-1A,SP-2A,SP-6B,SP-1C,SP-2C,BLCLpredict,Monocytepredict,NKG2A,3D12 MFI,SP,BLCL363,Monocytes
38,CAR01591,2,0,0,1,0,8.4835,3.744,27.933,26.702,,,
39,CAR01601,1,1,0,1,1,7.8983,3.4856,21.565,25.799,,,
40,CAR01622,1,1,0,1,1,7.8983,3.4856,19.803,31.965,,,
41,CAR24573,2,0,0,1,0,8.4835,3.744,29.440,22.330,,,
42,CAR08414,1,1,2,1,0,-2.0228,-1.6069,13.560,16.997,,,
43,CAR24590,0,1,2,2,0,1.3409,-0.5032,9.443,21.902,,,
44,CAR25164,2,0,2,0,1,-1.7861,-1.0737,17.673,23.682,,,
45,CAR26233,0,1,2,2,0,1.3409,-0.5032,9.390,12.330,,,
46,CAR27379,1,1,2,0,0,-7.0931,-3.5907,14.445,25.823,,,
47,CAR29570,0,1,2,1,0,-3.7294,-2.487,11.440,28.277,,,
48,CAR34674,1,1,2,1,0,-2.0228,-1.6069,19.448,25.015,,,
49,CAR34685,1,1,2,0,0,-7.0931,-3.5907,14.008,19.643,,,
50,CAR38577,0,2,2,0,1,-7.6783,-3.8491,20.273,33.500,,,
52,CAR39229,0,2,2,1,0,-4.9689,-2.9946,16.320,35.367,,,
53,CAR44749,0,1,2,1,0,-3.7294,-2.487,11.520,27.361,,,
54,CAR51124,1,1,2,1,0,-2.0228,-1.6069,12.910,19.213,,,
55,42M00014,0,2,2,0,0,-10.0392,-4.9784,6.313,19.506,,,
56,42M00030,0,2,2,0,0,-10.0392,-4.9784,7.215,24.380,,,
57,42M00040,1,1,2,1,0,-2.0228,-1.6069,20.010,29.727,,,
58,42M00062,2,0,1,0,1,1.994,0.9079,25.065,32.667,,,
59,42M00065,0,2,2,1,0,-4.9689,-2.9946,10.265,19.517,,,
60,42M00075,1,1,2,1,0,-2.0228,-1.6069,6.890,15.415,,,
61,42M00076,1,1,2,0,0,-7.0931,-3.5907,9.248,24.474,,,
62,CAR16845,0,1,0,1,0,3.8308,1.4762,17.098,16.812,,,
65,CAR24582,0,1,0,1,0,3.8308,1.4762,17.738,12.254,,,
69,CAR26220,0,1,0,1,0,3.8308,1.4762,33.043,29.371,,,
70,CAR26601,0,1,0,1,0,3.8308,1.4762,23.463,12.541,,,
71,CAR30503,0,1,0,1,0,3.8308,1.4762,26.408,14.561,,,
84,42M01267,0,0,0,1,1,7.4312,3.1131,56.753,7.563,,,
93,05E01852,1,1,0,0,0,0.4671,0.3725,27.405,17.362,,,
94,42M00147,1,1,0,0,0,0.4671,0.3725,8.153,15.566,,,
95,42M01105,1,1,0,0,0,0.4671,0.3725,17.113,19.954,,,
96,42M01196,1,1,0,0,0,0.4671,0.3725,11.350,10.632,,,
97,CAR08416,1,1,0,0,0,0.4671,0.3725,4.405,10.890,,,
98,CAR24580,1,1,0,0,0,0.4671,0.3725,20.080,17.096,,,
99,05E00298,1,1,1,0,0,-3.313,-1.6091,8.800,23.698,,,
100,42M00124,1,1,1,0,0,-3.313,-1.6091,15.033,22.391,,,
101,42M01120,1,1,1,0,0,-3.313,-1.6091,11.705,19.733,,,
102,42M01240,1,1,1,0,0,-3.313,-1.6091,7.325,14.577,,,
103,66K00548,1,1,1,0,0,-3.313,-1.6091,8.908,12.750,,,
104,66K00582,1,1,1,0,0,-3.313,-1.6091,13.413,19.522,,,
105,CAR25155,1,1,1,0,0,-3.313,-1.6091,24.185,23.398,,,
106,CAR26231,1,1,1,0,0,-3.313,-1.6091,6.928,12.679,,,
107,CAR29561,1,1,1,0,0,-3.313,-1.6091,6.435,13.038,,,
108,CAR39371,1,1,1,0,0,-3.313,-1.6091,5.373,9.324,,,
109,05E00049,1,1,2,0,0,-7.0931,-3.5907,13.853,25.875,,,
110,05E00394,1,1,2,0,0,-7.0931,-3.5907,10.170,19.507,,,
111,05E00452,1,1,2,0,0,-7.0931,-3.5907,13.000,25.540,,,
112,05E01171,1,1,2,0,0,-7.0931,-3.5907,12.273,21.044,,,
113,05E02671,1,1,2,0,0,-7.0931,-3.5907,11.720,23.482,,,
114,42M00106,1,1,2,0,0,-7.0931,-3.5907,3.230,15.324,,,
115,42M01112,1,1,2,0,0,-7.0931,-3.5907,5.745,16.978,,,
116,42M01263,1,1,1,0,0,-3.313,-1.6091,12.808,29.019,,,
117,42M01292,1,1,1,0,0,-3.313,-1.6091,5.880,16.565,,,
118,66K00526,1,1,2,0,0,-7.0931,-3.5907,12.985,21.252,,,
119,05E00148,2,0,0,1,1,10.8444,4.8733,24.340,15.752,,,
120,42M00092,2,0,0,1,1,10.8444,4.8733,9.903,16.030,,,
121,42M00967,2,0,0,1,1,10.8444,4.8733,20.388,19.048,,,
122,CAR24562,2,0,0,1,1,10.8444,4.8733,4.950,15.492,,,
123,CAR32010,2,0,0,1,1,10.8444,4.8733,36.923,22.388,,,
124,CAR34661,2,0,0,1,1,10.8444,4.8733,23.908,17.555,,,
125,42M01115,1,0,0,1,1,9.1378,3.9932,36.023,16.887,,,
126,42M01145,1,0,0,1,1,9.1378,3.9932,30.138,16.720,,,
127,CAR26190,1,0,0,1,1,9.1378,3.9932,15.153,16.494,,,
128,CAR28884,1,0,0,1,1,9.1378,3.9932,30.493,18.089,,,
129,CAR34662,1,0,0,1,1,9.1378,3.9932,30.235,19.893,,,
130,CAR38554,1,0,0,1,1,9.1378,3.9932,20.520,16.269,,,
131,05E01868,1,0,0,1,1,9.1378,3.9932,25.098,21.436,,,
132,42M00114,1,0,0,1,1,9.1378,3.9932,25.740,22.401,,,
133,42M01038,1,0,0,1,1,9.1378,3.9932,17.528,29.873,,,
134,CAR28922,1,0,0,1,1,9.1378,3.9932,32.705,20.949,,,
135,42M01125,0,2,0,1,1,4.9522,2.0979,25.230,18.704,,,
136,42M01151,0,2,0,1,1,4.9522,2.0979,28.645,31.154,,,
137,42M01286,0,2,0,1,1,4.9522,2.0979,22.725,17.384,,,
138,66K00136,0,2,0,1,1,4.9522,2.0979,14.293,16.156,,,
139,66K00592,0,2,0,1,1,4.9522,2.0979,30.105,25.686,,,
140,CAR28926,0,2,0,1,1,4.9522,2.0979,22.840,24.733,,,
141,CAR29562,0,2,0,1,1,4.9522,2.0979,13.573,11.501,,,
143,CAR33034,0,2,0,1,1,4.9522,2.0979,13.673,16.961,,,
144,CAR51105,0,2,0,1,1,4.9522,2.0979,27.248,17.151,,,
145,42M00085,0,1,0,1,1,6.1917,2.6055,21.848,16.841,,,
146,42M00097,0,1,0,1,1,6.1917,2.6055,18.340,17.571,,,
147,42M00128,0,1,0,1,1,6.1917,2.6055,11.403,13.821,,,
148,42M00771,0,1,0,1,1,6.1917,2.6055,30.088,20.271,,,
149,42M01155,0,1,0,1,1,6.1917,2.6055,16.025,17.062,,,
150,CAR01632,0,1,0,1,1,6.1917,2.6055,7.775,15.681,,,
151,CAR08408,0,1,0,1,1,6.1917,2.6055,18.053,15.254,,,
152,CAR23299,0,1,0,1,1,6.1917,2.6055,14.053,13.925,,,
153,CAR25169,0,1,0,1,1,6.1917,2.6055,15.170,10.411,,,
154,CAR28871,0,1,0,1,1,6.1917,2.6055,28.160,22.773,,,
155,10J00101,1,1,0,1,1,7.8983,3.4856,42.520,26.803,,,
156,42M00035,1,1,0,1,1,7.8983,3.4856,21.700,30.898,,,
157,42M00994,1,1,0,1,1,7.8983,3.4856,28.203,15.957,,,
158,66K00532,1,1,0,1,1,7.8983,3.4856,19.628,18.178,,,
159,CAR30551,1,1,0,1,1,7.8983,3.4856,18.818,13.745,,,
160,CAR34217,1,1,0,1,1,7.8983,3.4856,31.285,13.465,,,
161,CAR34233,1,1,0,1,1,7.8983,3.4856,22.470,20.490,,,
162,CAR37490,1,1,0,1,1,7.8983,3.4856,20.998,14.793,,,
163,CAR40111,1,1,0,1,1,7.8983,3.4856,18.788,14.177,,,
164,CAR46028,1,1,0,1,1,7.8983,3.4856,24.498,16.305,,,
166,10J00296,0,0,0,1,1,7.4312,3.1131,15.803,10.906,,,
167,42M00112,0,0,0,1,1,7.4312,3.1131,20.383,16.324,,,
168,CAR23292,1,1,0,2,0,10.6077,4.3401,12.715,9.144,,,
169,CAR24594,1,1,0,2,0,10.6077,4.3401,23.893,20.867,,,
170,CAR25166,1,1,0,2,0,10.6077,4.3401,19.715,12.620,,,
171,CAR25530,1,1,0,2,0,10.6077,4.3401,32.650,22.124,,,
172,CAR25543,1,1,0,2,0,10.6077,4.3401,44.640,26.417,,,
173,CAR25544,1,1,0,2,0,10.6077,4.3401,28.530,20.823,,,
174,CAR25550,1,1,0,2,0,10.6077,4.3401,28.845,17.127,,,
175,CAR25562,1,1,0,2,0,10.6077,4.3401,42.950,31.707,,,
176,CAR26175,1,1,0,2,0,10.6077,4.3401,29.208,17.910,,,
177,CAR26192,1,1,0,2,0,10.6077,4.3401,6.950,13.166,,,
178,CAR19674,1,1,0,1,0,5.5374,2.3563,42.270,42.212,,,
179,CAR26967,1,1,0,1,0,5.5374,2.3563,32.625,26.317,,,
180,CAR28876,1,1,0,1,0,5.5374,2.3563,19.180,16.043,,,
181,CAR28920,1,1,0,1,0,5.5374,2.3563,37.135,33.493,,,
182,CAR30593,1,1,0,1,0,5.5374,2.3563,25.055,24.712,,,
183,CAR32025,1,1,0,1,0,5.5374,2.3563,19.783,21.884,,,
184,CAR33044,1,1,0,1,0,5.5374,2.3563,38.453,19.053,,,
185,CAR33050,1,1,0,1,0,5.5374,2.3563,41.510,32.262,,,
186,CAR33061,1,1,0,1,0,5.5374,2.3563,19.578,13.231,,,
187,CAR33946,1,1,0,1,0,5.5374,2.3563,20.248,22.085,,,
188,05E00289,1,1,0,0,1,2.828,1.5018,7.950,8.070,,,
189,05E01645,1,1,0,0,1,2.828,1.5018,21.405,14.566,,,
190,10J00021,1,1,0,0,1,2.828,1.5018,11.130,16.155,,,
191,42M00135,1,1,0,0,1,2.828,1.5018,5.108,9.444,,,
192,42M00457,1,1,0,0,1,2.828,1.5018,17.763,16.601,,,
193,66K00482,1,1,0,0,1,2.828,1.5018,20.138,22.220,,,
194,66K00566,1,1,0,0,1,2.828,1.5018,14.285,15.812,,,
195,CAR34678,1,1,0,0,1,2.828,1.5018,11.545,9.937,,,
196,05E01058,0,0,0,2,0,10.1406,3.9676,28.243,21.594,,,
198,42M00130,0,0,0,2,0,10.1406,3.9676,30.978,13.137,,,
199,42M00390,0,0,0,2,0,10.1406,3.9676,23.383,11.334,,,
200,42M00573,0,0,0,0,2,4.7218,2.2586,21.250,16.998,,,
201,CAR08419,1,1,1,1,0,1.7573,0.3747,25.040,9.270,,,
202,CAR23310,1,1,1,1,0,1.7573,0.3747,13.108,17.968,,,
203,CAR24588,1,1,1,1,0,1.7573,0.3747,21.225,19.526,,,
204,CAR25524,1,1,1,1,0,1.7573,0.3747,21.215,17.616,,,
205,CAR25526,1,1,1,1,0,1.7573,0.3747,25.050,26.885,,,
206,CAR26599,1,1,1,1,0,1.7573,0.3747,22.513,24.372,,,
207,CAR26765,1,1,1,1,0,1.7573,0.3747,14.865,21.895,,,
208,CAR30504,1,1,1,1,0,1.7573,0.3747,26.990,24.566,,,
209,CAR33080,1,1,1,1,0,1.7573,0.3747,22.818,29.133,,,
210,CAR33094,1,1,1,1,0,1.7573,0.3747,30.150,27.624,,,
211,CAR25154,0,2,0,2,0,7.6616,2.9524,30.880,20.922,,,
212,CAR25533,0,2,0,2,0,7.6616,2.9524,37.773,34.336,,,
213,CAR25546,0,2,0,2,0,7.6616,2.9524,32.893,25.596,,,
214,CAR26221,0,2,0,2,0,7.6616,2.9524,35.978,22.649,,,
215,CAR27395,0,2,0,2,0,7.6616,2.9524,35.345,22.647,,,
216,CAR29564,0,2,0,2,0,7.6616,2.9524,37.710,25.887,,,
217,CAR29590,0,2,0,2,0,7.6616,2.9524,11.733,15.109,,,
218,CAR30552,0,2,0,2,0,7.6616,2.9524,30.053,20.246,,,
221,CAR24563,0,1,0,2,0,8.9011,3.46,30.068,19.707,,,
222,CAR25535,0,1,0,2,0,8.9011,3.46,38.655,21.038,,,
223,CAR26214,0,1,0,2,0,8.9011,3.46,23.345,22.541,,,
224,CAR26229,0,1,0,2,0,8.9011,3.46,26.918,20.500,,,
225,CAR28928,0,1,0,2,0,8.9011,3.46,26.403,22.184,,,
226,CAR30505,0,1,0,2,0,8.9011,3.46,24.658,21.178,,,
227,CAR30510,0,1,0,2,0,8.9011,3.46,17.045,16.765,,,
228,CAR30520,0,1,0,2,0,8.9011,3.46,36.328,17.251,,,
229,CAR30564,0,1,0,2,0,8.9011,3.46,25.415,12.150,,,
230,CAR33962,0,1,0,2,0,8.9011,3.46,29.165,27.608,,,
231,66K00182,0,2,1,1,0,-1.1888,-1.013,12.968,17.709,,,
232,66K00464,0,2,1,1,0,-1.1888,-1.013,12.303,22.785,,,
233,66K00531,0,2,1,1,0,-1.1888,-1.013,11.750,19.447,,,
234,66K00627,0,2,1,1,0,-1.1888,-1.013,11.953,22.635,,,
235,CAR28885,0,2,1,1,0,-1.1888,-1.013,11.385,27.561,,,
236,CAR33068,0,2,1,1,0,-1.1888,-1.013,19.045,25.049,,,
237,CAR33076,0,2,1,1,0,-1.1888,-1.013,22.870,22.503,,,
238,CAR34287,0,2,1,1,0,-1.1888,-1.013,15.968,23.747,,,
239,CAR34697,0,2,1,1,0,-1.1888,-1.013,10.720,14.348,,,
240,CAR49554,0,2,1,1,0,-1.1888,-1.013,13.445,15.757,,,
241,CAR08415,0,2,0,1,0,2.5913,0.9686,21.005,21.382,,,
242,CAR18191,0,2,0,1,0,2.5913,0.9686,15.238,22.063,,,
243,CAR18208,0,2,0,1,0,2.5913,0.9686,20.038,15.482,,,
245,CAR25523,0,2,0,1,0,2.5913,0.9686,28.878,29.824,,,
246,CAR27417,0,2,0,1,0,2.5913,0.9686,18.170,20.884,,,
247,CAR27423,0,2,0,1,0,2.5913,0.9686,18.940,20.166,,,
248,CAR28893,0,2,0,1,0,2.5913,0.9686,16.650,13.407,,,
249,CAR30497,0,2,0,1,0,2.5913,0.9686,13.073,18.327,,,
250,CAR30772,0,2,0,1,0,2.5913,0.9686,15.933,14.244,,,
251,CAR19688,1,0,0,2,0,11.8472,4.8477,21.063,22.237,,,
252,CAR25545,1,0,0,2,0,11.8472,4.8477,16.165,20.595,,,
253,CAR25555,1,0,0,2,0,11.8472,4.8477,7.585,11.072,,,
254,CAR26237,1,0,0,2,0,11.8472,4.8477,38.828,26.815,,,
255,CAR26603,1,0,0,2,0,11.8472,4.8477,40.365,26.123,,,
256,CAR30553,1,0,0,2,0,11.8472,4.8477,26.755,16.973,,,
257,CAR33078,1,0,0,2,0,11.8472,4.8477,38.520,31.941,,,
258,CAR33942,1,0,0,2,0,11.8472,4.8477,17.798,12.212,,,
259,CAR33958,1,0,0,2,0,11.8472,4.8477,33.328,19.069,,,
260,CAR34663,1,0,0,2,0,11.8472,4.8477,34.923,19.172,,,
261,CAR24589,2,0,0,2,0,13.5538,5.7278,45.078,20.472,,,
262,CAR25517,2,0,0,2,0,13.5538,5.7278,31.238,23.907,,,
263,CAR25539,2,0,0,2,0,13.5538,5.7278,37.415,18.253,,,
264,CAR26173,2,0,0,2,0,13.5538,5.7278,35.163,24.891,,,
265,CAR30574,2,0,0,2,0,13.5538,5.7278,42.130,25.065,,,
266,CAR33042,2,0,0,2,0,13.5538,5.7278,18.348,23.297,,,
267,CAR33984,2,0,0,2,0,13.5538,5.7278,31.400,23.980,,,
268,CAR34290,2,0,0,2,0,13.5538,5.7278,37.450,21.670,,,
269,CAR37462,2,0,0,2,0,13.5538,5.7278,38.863,31.691,,,
270,CAR40128,2,0,0,2,0,13.5538,5.7278,39.490,23.615,,,
271,66K00513,1,1,1,2,0,6.8276,2.3585,21.178,30.734,,,
272,CAR01613,1,1,1,2,0,6.8276,2.3585,28.943,36.436,,,
273,CAR26213,1,1,1,2,0,6.8276,2.3585,10.125,23.956,,,
274,CAR26239,1,1,1,2,0,6.8276,2.3585,15.295,19.807,,,
275,CAR28909,1,1,1,2,0,6.8276,2.3585,21.928,25.154,,,
276,CAR30516,1,1,1,2,0,6.8276,2.3585,17.108,20.756,,,
277,CAR30550,1,1,1,2,0,6.8276,2.3585,12.448,23.324,,,
278,CAR30803,1,1,1,2,0,6.8276,2.3585,30.388,29.546,,,
279,CAR39397,1,1,1,2,0,6.8276,2.3585,34.403,31.920,,,
280,CAR52778,1,1,1,2,0,6.8276,2.3585,36.993,24.483,,,
281,42M01133,1,0,1,1,0,2.9968,0.8823,10.615,13.462,,,
282,42M01135,1,0,1,1,0,2.9968,0.8823,12.315,17.298,,,
283,42M01276,1,0,1,1,0,2.9968,0.8823,11.930,22.273,,,
284,66K00429,1,0,1,1,0,2.9968,0.8823,32.768,22.075,,,
285,66K00479,1,0,1,1,0,2.9968,0.8823,10.303,17.022,,,
286,CAR30500,1,0,1,1,0,2.9968,0.8823,16.060,23.311,,,
287,CAR30809,1,0,1,1,0,2.9968,0.8823,18.478,21.361,,,
288,CAR33948,1,0,1,1,0,2.9968,0.8823,17.323,24.065,,,
289,CAR39236,1,0,1,1,0,2.9968,0.8823,14.558,17.328,,,
290,CAR40134,1,0,1,1,0,2.9968,0.8823,16.910,20.313,,,
291,42M01335,0,2,1,2,0,3.8815,0.9708,6.048,14.234,,,
292,66K00091,0,2,1,2,0,3.8815,0.9708,15.845,14.841,,,
293,CAR19696,0,2,1,2,0,3.8815,0.9708,13.238,21.443,,,
294,CAR27368,0,2,1,2,0,3.8815,0.9708,17.988,30.525,,,
295,CAR33041,0,2,1,2,0,3.8815,0.9708,18.423,22.644,,,
296,CAR33059,0,2,1,2,0,3.8815,0.9708,17.815,18.918,,,
297,CAR33062,0,2,1,2,0,3.8815,0.9708,6.693,12.592,,,
298,CAR33084,0,2,1,2,0,3.8815,0.9708,13.483,24.010,,,
299,CAR34213,0,2,1,2,0,3.8815,0.9708,35.288,36.007,,,
300,CAR34222,0,2,1,2,0,3.8815,0.9708,18.383,22.782,,,
301,CAR30514,0,1,0,1,0,3.8308,1.4762,18.970,17.138,,,
302,CAR33049,0,1,0,1,0,3.8308,1.4762,15.850,10.138,,,
303,CAR33953,0,1,0,1,0,3.8308,1.4762,23.123,12.860,,,
304,CAR34688,0,1,0,1,0,3.8308,1.4762,14.183,10.695,,,
305,CAR34689,0,1,0,1,0,3.8308,1.4762,25.488,39.347,,,
306,42M00118,0,1,1,1,0,0.0507,-0.5054,8.665,18.638,,,
307,42M00184,0,1,1,1,0,0.0507,-0.5054,10.740,20.924,,,
308,42M00544,0,1,1,1,0,0.0507,-0.5054,12.545,27.759,,,
309,42M00567,0,1,1,1,0,0.0507,-0.5054,18.625,18.053,,,
310,42M01088,0,1,1,1,0,0.0507,-0.5054,9.875,14.181,,,
312,42M01261,0,1,1,1,0,0.0507,-0.5054,11.775,26.021,,,
313,66K00525,0,1,1,1,0,0.0507,-0.5054,15.685,13.848,,,
314,CAR34680,0,1,1,1,0,0.0507,-0.5054,35.623,40.036,,,
315,CAR40131,0,1,1,1,0,0.0507,-0.5054,17.820,25.190,,,
316,CAR16858,2,0,1,1,0,4.7034,1.7624,30.060,31.066,,,
317,CAR19673,2,0,1,1,0,4.7034,1.7624,35.835,31.621,,,
318,CAR23295,2,0,1,1,0,4.7034,1.7624,2.475,9.098,,,
319,CAR33952,2,0,1,1,0,4.7034,1.7624,23.943,20.942,,,
320,CAR34660,2,0,1,1,0,4.7034,1.7624,12.055,18.425,,,
322,CAR28872,1,1,1,1,1,4.1182,1.504,25.813,30.427,,,
323,10J00221,0,2,0,2,0,7.6616,2.9524,21.218,29.892,,,
324,42M00081,1,1,1,1,0,1.7573,0.3747,1.023,12.202,,,
325,42M00099,1,1,1,1,0,1.7573,0.3747,31.705,11.253,,,
326,42M00146,0,1,0,2,0,8.9011,3.46,9.170,10.979,,,
327,42M00151,0,1,0,2,0,8.9011,3.46,12.775,16.779,,,
328,42M00183,0,2,0,2,0,7.6616,2.9524,20.093,21.410,,,
329,42M00793,0,2,0,1,0,2.5913,0.9686,17.793,17.606,,,
330,42M01121,1,1,0,2,0,10.6077,4.3401,17.018,20.134,,,
331,42M01130,2,0,1,1,0,4.7034,1.7624,17.478,17.852,,,
332,42M01158,1,1,1,1,0,1.7573,0.3747,9.778,25.605,,,
333,42M01496,1,0,0,1,0,6.7769,2.8639,17.830,19.917,,,
335,CAR26234,1,1,0,1,0,5.5374,2.3563,8.833,15.190,,,
336,CAR33088,1,1,0,2,0,10.6077,4.3401,20.735,18.632,,,
337,CAR34664,1,1,0,2,0,10.6077,4.3401,24.365,21.324,,,
338,CAR39218,1,0,0,2,0,11.8472,4.8477,53.885,11.221,,,
339,05E02247,0,1,1,2,0,5.121,1.4784,9.655,14.378,,,
340,10J00203,0,2,1,1,0,-1.1888,-1.013,27.855,16.618,,,
341,42M00001,0,2,1,1,0,-1.1888,-1.013,16.418,20.028,,,
342,42M00011,1,1,0,1,0,5.5374,2.3563,10.635,16.597,,,
343,42M00020,0,2,0,2,0,7.6616,2.9524,10.150,11.158,,,
344,42M00098,0,2,0,1,0,2.5913,0.9686,28.688,32.484,,,
345,42M00902,0,2,0,2,0,7.6616,2.9524,16.878,11.911,,,
346,42M00132,0,2,0,2,0,7.6616,2.9524,5.998,12.850,,,
347,42M00167,1,1,1,1,0,1.7573,0.3747,8.980,14.046,,,
348,42M00168,0,2,2,0,0,-10.0392,-4.9784,12.063,20.471,,,
349,05E01615,0,2,0,0,1,-0.1181,0.1141,17.173,20.127,,,
350,05E01647,0,2,0,1,1,4.9522,2.0979,30.588,24.173,,,
351,05E01953,0,2,2,0,0,-10.0392,-4.9784,6.338,18.369,,,
352,10J00042,1,1,1,1,0,1.7573,0.3747,35.300,26.339,,,
353,10J00120,1,1,1,2,0,6.8276,2.3585,12.035,14.334,,,
354,10J00126,1,1,0,2,0,10.6077,4.3401,31.100,22.879,,,
355,10J00248,0,2,1,2,0,3.8815,0.9708,17.018,27.417,,,
356,10J00279,0,2,0,2,0,7.6616,2.9524,20.053,17.792,,,
357,42M00149,1,1,0,1,0,5.5374,2.3563,22.740,21.696,,,
358,42M01138,1,1,1,1,0,1.7573,0.3747,4.385,12.174,,,
359,04D00027,1,1,1,0,1,-0.9521,-0.4798,15.455,22.503,,,
360,05E00009,1,1,2,0,1,-4.7322,-2.4614,15.425,23.776,,,
361,42M00174,1,1,1,1,1,4.1182,1.504,12.315,17.837,,,
362,42M00373,0,2,1,1,1,1.1721,0.1163,2.418,8.451,,,
363,42M00579,0,1,2,1,1,-1.3685,-1.3577,14.450,16.892,,,
364,42M00890,0,2,0,1,1,4.9522,2.0979,14.685,17.315,,,
365,42M01160,2,0,2,1,1,3.2842,0.9101,17.110,17.664,,,
366,42M01176,0,2,1,0,1,-3.8982,-1.8675,4.885,15.854,,,
367,42M01177,1,0,1,1,1,5.3577,2.0116,21.563,14.231,,,
368,42M01194,1,0,1,0,1,0.2874,0.0278,6.318,9.174,,,
369,42M00852,1,1,1,1,0,1.7573,0.3747,13.158,17.167,,,
370,42M00964,0,2,1,1,0,-1.1888,-1.013,16.720,15.948,,,
371,42M01126,0,2,1,1,0,-1.1888,-1.013,9.773,18.210,,,
372,CAR26197,0,1,1,2,0,5.121,1.4784,21.405,17.213,,,
373,05E01774,0,2,0,1,0,2.5913,0.9686,9.123,14.855,,,
374,42M00015,0,2,0,1,0,2.5913,0.9686,20.648,17.945,,,
375,42M00032,0,1,0,1,0,3.8308,1.4762,5.450,10.697,,,
376,42M00109,1,1,0,2,0,10.6077,4.3401,20.748,19.368,,,
378,42M00133,0,2,0,2,0,7.6616,2.9524,26.533,20.244,,,
379,05E00494,1,1,0,2,0,10.6077,4.3401,34.133,15.408,,,
380,66K00241,1,1,0,2,0,10.6077,4.3401,27.733,18.421,,,
381,CAR28886,1,1,0,2,0,10.6077,4.3401,16.000,11.660,,,
382,05E00026,2,0,2,0,0,-4.147,-2.203,9.820,17.273,,,
385,05E00456,2,0,1,1,0,4.7034,1.7624,15.513,15.814,,,
386,10J00174,2,0,1,1,0,4.7034,1.7624,16.698,15.463,,,
387,66K00037,2,0,1,1,0,4.7034,1.7624,16.125,22.188,,,
388,10J00130,1,1,1,1,0,1.7573,0.3747,5.830,14.089,,,
389,66K00574,1,1,1,1,0,1.7573,0.3747,9.888,16.063,,,
390,CAR37493,1,1,1,1,0,1.7573,0.3747,13.018,17.440,,,
393,05E01147,1,1,1,0,1,-0.9521,-0.4798,16.223,30.983,,,
394,05E01169,0,1,0,2,0,8.9011,3.46,28.735,16.043,,,
397,42M00031,0,2,0,1,0,2.5913,0.9686,16.495,25.938,,,
398,42M00398,0,2,1,0,0,-6.2591,-2.9968,8.933,24.668,,,
400,42M01095,0,1,0,2,0,8.9011,3.46,30.238,27.708,,,
401,42M01118,1,1,1,2,0,6.8276,2.3585,29.325,15.937,,,
