No,HGAL,C1,C2,DT9,CD25
50,07G02899,12:03,12:03,34.74,10.88
51,42M01335,8:02,8:02,18.69,27.73
52,32C00382,8:02,8:02,31.5,20.78
53,42M01049,8:02,8:02,25.76,27.57
54,05E00495,8:02,8:02,41.28,2.41
55,07G02923,8:02,8:02,21.38,26.85
56,07G02851,8:02,8:02,53.58,30.32
57,07G01041,8:02,8:02,60.66,49.33
58,CAR26602,8:02,8:02,32.71,22.63
59,05E00017,8:02,8:02,24.73,23.46
64,05E02456,6:02,6:02,60.43,0.76
66,05E00246,7:02,7:02,23.66,64.71
67,07G01327,7:02,7:02,29,39.32
68,07G01376,7:02,7:02,26.29,58.88
69,07G01589,7:02,7:02,25.92,64.26
70,07G01671,7:02,7:02,31.43,59.66
71,07G01467,7:02,7:02,24.81,66.13
72,07G00291,3:03,3:03,40.43,9.8
73,10J00057,3:03,3:03,36.75,2.95
74,10J00179,3:03,3:03,29.17,22.33
75,10J00254,3:03,3:03,20.43,20.56
76,05E00211,3:03,3:03,33.07,17.22
77,42M01833,3:03,3:03,40.73,22.39
78,42M00626,3:02,3:02,45.6,23.37
79,77W00963,3:02,3:02,49.1,26.8
80,77W00537,3:02,3:02,49.06,43
81,77W00734,3:02,3:02,24.95,64.46
82,77W00840,3:02,3:02,40.01,26.18
83,77W00476,3:02,3:02,33.59,38.77
84,05E01954,8:01,8:01,88.36,18.5
85,77W00144,8:01,8:01,93.66,32.03
86,77W00358,8:01,8:01,78.15,21.37
87,77W00339,8:01,8:01,71.25,45.34
88,77W00635,8:01,8:01,56.93,27.84
89,77W00169,8:01,8:01,69.22,20.53
90,07G00796,16:01,16:01,58,22.72
91,42M01475,16:01,16:01,42.01,50.15
92,42M01310,16:01,16:01,24.86,28.41
93,42M01172,16:01,16:01,39.56,32.77
94,42M00837,16:01,16:01,68.26,37.46
95,42M00478,16:01,16:01,94.9,23.29
96,05E00190,12:02,12:02,79.89,26.62
97,07G00691,12:02,12:02,83.7,12.46
98,01A00266,12:02,12:02,63.81,8.86
99,07G03066,8:04,8:04,38.67,18.63
100,77W00120,14:02,14:02,132.11,13.9
101,05E00572,2:02,2:02,23.15,1.84
H1,07G01426,1:02,3:04,60.23,35.95
H2,07G01538,1:02,3:04,61.37,11.13
H3,07G01500,1:02,3:04,62.15,20.86
H4,07G01211,1:02,3:04,46.81,14.16
H5,07G01027,1:02,3:04,78.93,16.84
H6,07G00626,1:02,3:04,81.48,16.85
H7,05E01475,1:02,7:01,52.19,26.58
H8,07G02969,1:02,7:01,46.16,56.4
H9,05E00353,1:02,7:01,67.97,47.08
H10,05E00342,1:02,7:01,69.58,20.35
H11,05E01825,1:02,7:01,42.86,31.22
H12,05E01133,1:02,7:01,47.4,14.67
H13,07G00326,1:02,8:02,48.53,30.56
H14,07G01039,1:02,8:02,53.09,14.17
H15,10J00025,1:02,8:02,39.12,6.37
H16,10J00140,1:02,8:02,65.46,8.21
H17,07G01773,1:02,8:02,28.34,21.65
H18,66K00066,1:02,8:02,78.29,15.43
H19,07G01762,1:02,12:03,94.37,18.65
H20,07G00432,1:02,12:03,132.36,22.16
H21,07G00599,1:02,12:03,89.87,24.12
H22,07G00643,1:02,12:03,76.2,9.35
H23,07G00808,1:02,12:03,100.68,18.5
H24,05E01153,1:02,12:03,84.71,22.66
H25,05E00724,1:02,16:01,89.59,23.3
H26,07G00347,1:02,16:01,69.59,15.45
H27,07G00762,1:02,16:01,66.24,45.9
H28,07G01180,1:02,16:01,93.46,27.2
H29,10J00250,1:02,16:01,82.71,51.07
H30,42M00809,1:02,16:01,77.3,24.33
H31,07G02900,3:04,7:01,20.18,56.83
H32,10J00188,3:04,7:01,40.41,29.09
H33,10J00223,3:04,7:01,51.09,61.18
H34,10J00291,3:04,7:01,41.4,45.21
H35,07G01783,3:04,7:01,41.72,42.27
H36,07G01754,3:04,7:01,32.68,22.23
H37,01A00055,3:04,8:02,13.58,1.39
H38,07G01502,3:04,8:02,41.14,33.09
H39,07G03033,3:04,8:02,23.75,27.89
H40,05E00938,3:04,8:02,6.01,4.93
H41,42M00907,3:04,8:02,36.23,18.09
H42,42M00423,3:04,8:02,37.38,9.87
H43,01A00360,3:04,12:03,66.93,42.14
H44,05E01841,3:04,12:03,96.54,14.01
H45,07G02891,3:04,12:03,40.49,12.57
H46,07G01249,3:04,12:03,43.78,9.88
H47,05E00750,3:04,12:03,66.75,11.53
H48,10J00093,3:04,12:03,51.31,21.79
H49,01A00341,3:04,16:01,20.67,19.54
H50,07G00409,3:04,16:01,78.42,21.42
H51,05E01058,3:04,16:01,36.86,20.03
H52,42M01552,3:04,16:01,55.66,15.39
H53,42M01081,3:04,16:01,52.4,44.99
H54,42M00601,3:04,16:01,61.12,19.24
H55,42M01257,7:01,8:02,51.73,32.82
H56,07G00803,7:01,8:02,33.36,64.33
H57,07G00830,7:01,8:02,33.24,55.74
H58,07G01233,7:01,8:02,31.92,27.45
H59,07G01744,7:01,8:02,23.5,28.89
H60,10J00059,7:01,8:02,55.15,39.64
H61,01A00020,7:01,12:03,31.97,31.7
H62,07G00774,7:01,12:03,60.04,37.14
H63,07G00791,7:01,12:03,76.25,56.81
H64,07G00838,7:01,12:03,61.8,54.72
H65,07G00862,7:01,12:03,59.53,36.1
H66,07G01192,7:01,12:03,58.54,56.5
H67,04D00007,7:01,16:01,6.69,3.64
H68,42M00349,7:01,16:01,39.22,12.53
H69,42M00372,7:01,16:01,18.78,44.62
H70,42M00476,7:01,16:01,37.21,28.44
H71,42M00515,7:01,16:01,76.72,52.23
H72,42M01580,7:01,16:01,45.58,24.72
H73,01A00462,8:02,12:03,63.56,11.13
H74,07G01735,8:02,12:03,74.17,12.7
H75,07G02956,8:02,12:03,43.69,48.33
H76,05E02688,8:02,12:03,70.21,14.28
H77,42M01422,8:02,12:03,54.76,13.62
H78,42M01116,8:02,12:03,64.87,15.59
H79,05E00735,8:02,16:01,4.14,15.24
H80,05E01130,8:02,16:01,34.18,47.97
H81,07G00313,8:02,16:01,44.02,45.12
H82,07G00704,8:02,16:01,50.73,46.48
H83,07G01341,8:02,16:01,57.41,44.97
H84,42M00410,8:02,16:01,36.05,18.05
H85,05E00720,12:03,16:01,58.77,5.54
H86,05E01245,12:03,16:01,24.18,49.47
H87,05E02185,12:03,16:01,72.07,17.23
H88,07G00253,12:03,16:01,53.94,12.76
H89,07G00265,12:03,16:01,52.33,15.52
H90,07G00624,12:03,16:01,58.36,18.1
102,05E00683,2:02,2:02,21.66,3.4
103,01A00458,6:02,6:02,33.69,1.87
104,04D00020,6:02,6:02,81.22,1.45
105,05E02736,15:02,15:02,114.2,6.6
106,CAR19669,15:02,15:02,93.08,4.44
