No,HGAL,C1,C2,DT9_1,,,,,
H3,07G01500,01:02,03:04,62.15,,,,,
H4,07G01211,01:02,03:04,46.81,,,,,
H5,07G01027,01:02,03:04,78.93,,,,,
H6,07G00626,01:02,03:04,81.48,,,,,
H7,05E01475,01:02,07:01,52.19,,,,,
H8,07G02969,01:02,07:01,46.16,,,,,
H9,05E00353,01:02,07:01,67.97,,,,,
H10,05E00342,01:02,07:01,69.58,,,,,
H11,05E01825,01:02,07:01,42.86,,,,,
H12,05E01133,01:02,07:01,47.4,,,,,
H13,07G00326,01:02,08:02,48.53,,,,,
H14,07G01039,01:02,08:02,53.09,,,,,
H15,10J00025,01:02,08:02,39.12,,,,,
H16,10J00140,01:02,08:02,65.46,,,,,
H17,07G01773,01:02,08:02,28.34,,,,,
H18,66K00066,01:02,08:02,78.29,,,,,
H19,07G01762,01:02,12:03,94.37,,,,,
H20,07G00432,01:02,12:03,132.36,,,,,
H21,07G00599,01:02,12:03,89.87,,,,,
H22,07G00643,01:02,12:03,76.2,,,,,
H23,07G00808,01:02,12:03,100.68,,,,,
H24,05E01153,01:02,12:03,84.71,,,,,
H25,05E00724,01:02,16:01,89.59,,,,,
H26,07G00347,01:02,16:01,69.59,,,,,
H27,07G00762,01:02,16:01,66.24,,,,,
H28,07G01180,01:02,16:01,93.46,,,,,
H29,10J00250,01:02,16:01,82.71,,,,,
H30,42M00809,01:02,16:01,77.3,,,,,
H31,07G02900,03:04,07:01,20.18,,,,,
H32,10J00188,03:04,07:01,40.41,,,,,
H33,10J00223,03:04,07:01,51.09,,,,,
H34,10J00291,03:04,07:01,41.4,,,,,
H35,07G01783,03:04,07:01,41.72,,,,,
H36,07G01754,03:04,07:01,32.68,,,,,
H37,01A00055,03:04,08:02,13.58,,,,,
H38,07G01502,03:04,08:02,41.14,,,,,
H39,07G03033,03:04,08:02,23.75,,,,,
H40,05E00938,03:04,08:02,6.01,,,,,
H41,42M00907,03:04,08:02,36.23,,,,,
H42,42M00423,03:04,08:02,37.38,,,,,
H43,01A00360,03:04,12:03,66.93,,,,,
H44,05E01841,03:04,12:03,96.54,,,,,
H45,07G02891,03:04,12:03,40.49,,,,,
H46,07G01249,03:04,12:03,43.78,,,,,
H47,05E00750,03:04,12:03,66.75,,,,,
H48,10J00093,03:04,12:03,51.31,,,,,
H49,01A00341,03:04,16:01,20.67,,,,,
H50,07G00409,03:04,16:01,78.42,,,,,
H51,05E01058,03:04,16:01,36.86,,,,,
H52,42M01552,03:04,16:01,55.66,,,,,
H53,42M01081,03:04,16:01,52.4,,,,,
H54,42M00601,03:04,16:01,61.12,,,,,
H55,42M01257,07:01,08:02,51.73,,,,,
H56,07G00803,07:01,08:02,33.36,,,,,
H57,07G00830,07:01,08:02,33.24,,,,,
H58,07G01233,07:01,08:02,31.92,,,,,
H59,07G01744,07:01,08:02,23.5,,,,,
H60,10J00059,07:01,08:02,55.15,,,,,
H61,01A00020,07:01,12:03,31.97,,,,,
H62,07G00774,07:01,12:03,60.04,,,,,
H63,07G00791,07:01,12:03,76.25,,,,,
H64,07G00838,07:01,12:03,61.8,,,,,
H65,07G00862,07:01,12:03,59.53,,,,,
H66,07G01192,07:01,12:03,58.54,,,,,
H67,04D00007,07:01,16:01,6.69,,,,,
H68,42M00349,07:01,16:01,39.22,,,,,
H69,42M00372,07:01,16:01,18.78,,,,,
H70,42M00476,07:01,16:01,37.21,,,,,
H71,42M00515,07:01,16:01,76.72,,,,,
H72,42M01580,07:01,16:01,45.58,,,,,
H73,01A00462,08:02,12:03,63.56,,,,,
H74,07G01735,08:02,12:03,74.17,,,,,
H75,07G02956,08:02,12:03,43.69,,,,,
H76,05E02688,08:02,12:03,70.21,,,,,
H77,42M01422,08:02,12:03,54.76,,,,,
H78,42M01116,08:02,12:03,64.87,,,,,
H79,05E00735,08:02,16:01,4.14,,,,,
H80,05E01130,08:02,16:01,34.18,,,,,
H81,07G00313,08:02,16:01,44.02,,,,,
H82,07G00704,08:02,16:01,50.73,,,,,
H83,07G01341,08:02,16:01,57.41,,,,,
H84,42M00410,08:02,16:01,36.05,,,,,
H85,05E00720,12:03,16:01,58.77,,,,,
H86,05E01245,12:03,16:01,24.18,,,,,
H87,05E02185,12:03,16:01,72.07,,,,,
H88,07G00253,12:03,16:01,53.94,,,,,
H89,07G00265,12:03,16:01,52.33,,,,,
H90,07G00624,12:03,16:01,58.36,,,,,
102,05E00683,02:02,02:02,21.66,,,,,
103,01A00458,06:02,06:02,33.69,,,,,
104,04D00020,06:02,06:02,81.22,,,,,
105,05E02736,15:02,15:02,114.2,,,,,
106,CAR19669,15:02,15:02,93.08,,,,,
