No,HGAL,C1,C2,DT9,CD25
94,42M00837,16:01,16:01,68.26,56.03
95,42M00478,16:01,16:01,94.9,42.35
96,05E00190,12:02,12:02,79.89,35.55
97,07G00691,12:02,12:02,83.7,17.81
98,01A00266,12:02,12:02,63.81,14.84
99,07G03066,08:04,08:04,38.67,25.1
100,77W00120,14:02,14:02,132.11,18.25
101,05E00572,02:02,02:02,23.15,4.09
H1,07G01426,01:02,03:04,60.23,42.09
H2,07G01538,01:02,03:04,61.37,21.79
H3,07G01500,01:02,03:04,62.15,38.81
H4,07G01211,01:02,03:04,46.81,25.47
H5,07G01027,01:02,03:04,78.93,27.98
H6,07G00626,01:02,03:04,81.48,33.3
H7,05E01475,01:02,07:01,52.19,48.78
H8,07G02969,01:02,07:01,46.16,73.83
H9,05E00353,01:02,07:01,67.97,59.85
H10,05E00342,01:02,07:01,69.58,42.84
H11,05E01825,01:02,07:01,42.86,44.52
H12,05E01133,01:02,07:01,47.4,39.52
H13,07G00326,01:02,08:02,48.53,32.83
H14,07G01039,01:02,08:02,53.09,27.85
H15,10J00025,01:02,08:02,39.12,8.71
H16,10J00140,01:02,08:02,65.46,20.86
H17,07G01773,01:02,08:02,28.34,31.3
H18,66K00066,01:02,08:02,78.29,31.05
H19,07G01762,01:02,12:03,94.37,27.96
H20,07G00432,01:02,12:03,132.36,23.39
H21,07G00599,01:02,12:03,89.87,28.41
H22,07G00643,01:02,12:03,76.2,14.72
H23,07G00808,01:02,12:03,100.68,24.17
H24,05E01153,01:02,12:03,84.71,26.36
H25,05E00724,01:02,16:01,89.59,41.7
H26,07G00347,01:02,16:01,69.59,31.23
H27,07G00762,01:02,16:01,66.24,52.89
H28,07G01180,01:02,16:01,93.46,40.05
H29,10J00250,01:02,16:01,82.71,58.4
H30,42M00809,01:02,16:01,77.3,42.9
H31,07G02900,03:04,07:01,20.18,71.21
H32,10J00188,03:04,07:01,40.41,57.52
H33,10J00223,03:04,07:01,51.09,77.02
H34,10J00291,03:04,07:01,41.4,63.58
H35,07G01783,03:04,07:01,41.72,61.71
H36,07G01754,03:04,07:01,32.68,47.69
H37,01A00055,03:04,08:02,13.58,3.52
H38,07G01502,03:04,08:02,41.14,49.09
H39,07G03033,03:04,08:02,23.75,36.69
H40,05E00938,03:04,08:02,6.01,11.4
H41,42M00907,03:04,08:02,36.23,41.53
H42,42M00423,03:04,08:02,37.38,32.38
H43,01A00360,03:04,12:03,66.93,47.83
H44,05E01841,03:04,12:03,96.54,21.18
H45,07G02891,03:04,12:03,40.49,15.3
H46,07G01249,03:04,12:03,43.78,11.76
H47,05E00750,03:04,12:03,66.75,17.66
H48,10J00093,03:04,12:03,51.31,25.23
H49,01A00341,03:04,16:01,20.67,28.77
H50,07G00409,03:04,16:01,78.42,45.69
H51,05E01058,03:04,16:01,36.86,42.6
H52,42M01552,03:04,16:01,55.66,38.4
H53,42M01081,03:04,16:01,52.4,66.68
H54,42M00601,03:04,16:01,61.12,32.32
H55,42M01257,07:01,08:02,51.73,58.17
H56,07G00803,07:01,08:02,33.36,77.51
H57,07G00830,07:01,08:02,33.24,73.99
H58,07G01233,07:01,08:02,31.92,52.01
H59,07G01744,07:01,08:02,23.5,57.39
H60,10J00059,07:01,08:02,55.15,51.19
H61,01A00020,07:01,12:03,31.97,46.8
H62,07G00774,07:01,12:03,60.04,54.04
H63,07G00791,07:01,12:03,76.25,73.12
H64,07G00838,07:01,12:03,61.8,72.46
H65,07G00862,07:01,12:03,59.53,62.49
H66,07G01192,07:01,12:03,58.54,62.1
H67,04D00007,07:01,16:01,6.69,5.93
H68,42M00349,07:01,16:01,39.22,38.67
H69,42M00372,07:01,16:01,18.78,65.95
H70,42M00476,07:01,16:01,37.21,57.87
H71,42M00515,07:01,16:01,76.72,59.4
H72,42M01580,07:01,16:01,45.58,43.43
H73,01A00462,08:02,12:03,63.56,15.95
H74,07G01735,08:02,12:03,74.17,27.03
H75,07G02956,08:02,12:03,43.69,58.11
H76,05E02688,08:02,12:03,70.21,22.86
H77,42M01422,08:02,12:03,54.76,17.73
H78,42M01116,08:02,12:03,64.87,22.69
H79,05E00735,08:02,16:01,4.14,16.73
H80,05E01130,08:02,16:01,34.18,53.81
H81,07G00313,08:02,16:01,44.02,57.32
H82,07G00704,08:02,16:01,50.73,55.08
H83,07G01341,08:02,16:01,57.41,51.89
H84,42M00410,08:02,16:01,36.05,31.17
H85,05E00720,12:03,16:01,58.77,4.38
H86,05E01245,12:03,16:01,24.18,55.47
H87,05E02185,12:03,16:01,72.07,27.27
H88,07G00253,12:03,16:01,53.94,26.59
H89,07G00265,12:03,16:01,52.33,32.89
H90,07G00624,12:03,16:01,58.36,36.66
102,05E00683,02:02,02:02,21.66,6.18
103,01A00458,06:02,06:02,33.69,1.83
104,04D00020,06:02,06:02,81.22,4.83
105,05E02736,15:02,15:02,114.2,17.52
106,CAR19669,15:02,15:02,93.08,18.04
